id;name;product_id;guid;last;milk_type_id;uuid;code
233;антилопа;44;f70619d8-fc5b-ca32-38cc-93585dff5ed6;Y;-1;46cbc6ea-0c12-404f-95af-78c428f04fcb;0106
234;баран;44;396697cb-1747-cb32-db7c-64cab53c3688;N;-1;4b532049-78bf-3c1b-04f7-e68b91b98998;0106
235;бегемот;44;139a1eae-561a-dd06-4933-6f6546df41ef;Y;-1;1d4a67c8-a1a4-18c2-617b-b52e9f46d635;0106
236;бизон;44;b5042934-c476-c0e8-5148-37e28f369d6d;Y;-1;cfa7c1d0-d854-c915-7b25-b62ddb0cc95a;0106
237;буйвол;44;a94bfdab-7338-65d7-82fe-08a6e0a78d18;Y;-1;2ad842d0-99bf-102b-193f-a4a9868c2f34;0106
238;верблюды;44;bc73ae9c-e405-b0f1-3377-3459749e6132;Y;-1;2e96f8f8-47af-d8d1-7be9-389b0b5f8804;0106
239;жираф;44;53e64fd2-981f-233f-07ba-587d5265a9ff;Y;-1;938ef31e-a951-fd73-6c54-5115c0bd8fa8;0106
240;зебр;44;4353619a-cf6f-58c1-5ea6-9ee16ef08393;Y;-1;72d49bbf-a8ad-5fde-6d6c-c51c6c767562;0106
241;зебу;44;e28ea1aa-f3ae-911e-f54f-c060bba1bd1d;Y;-1;5e7c84fd-f060-6e34-f22d-3c469abb9a63;0106
242;зубр;44;7f3b2f3a-4431-daa4-54de-8a4d4f6408d4;Y;-1;f0a3ed98-1d4c-abef-ee66-145dc4d77121;0106
243;коз;44;ddeaae4f-5b5e-08a5-4544-41dc80b0670a;N;-1;68dcf2d7-4631-dca9-da0f-f70500fa9b92;0106
244;козерог;44;ef36c397-aad1-1478-0366-447ffc078613;Y;-1;d8479e58-5a13-a563-c625-9447395f4e47;0106
245;козлов;44;b350f359-fd3d-5377-bf99-a0cb492ab882;Y;-1;900332e3-383a-e0ff-697e-1c85c41c3607;0106
246;косуля;44;ab35954e-4c57-b6e5-c373-baab66bbc575;Y;-1;1d040cf5-32e0-30da-87fb-b8176f3ddc13;0106
247;лам;44;1b87ebcb-bb1c-73b7-8028-9d14f25c008c;Y;-1;195b3f39-0a20-24dd-0fdf-17e56a890468;0106
248;лань;44;58ff9a76-6cfe-034f-52e1-56cbcce963ea;Y;-1;42f188df-0ef8-fef4-f432-e4997f79f413;0106
249;муфлон;44;fcc85a63-7497-0790-21ac-d879a0713a79;N;-1;c5050a7b-ff0e-7dcc-3ca9-484c2b9a9ad7;0106
250;олень;44;8a65c830-f6dc-9ce9-e47c-1bf68d056129;Y;-1;dc12b2c6-5a25-ddf6-a9ce-321922e58761;0106
251;тур;44;093918c8-c71a-cca3-f289-4053f8776125;Y;-1;d0072a33-f351-c250-0f64-c2a32ca5d13d;0106
252;як;44;d42a0af6-4ff0-3f71-52a8-1736b7d114b8;Y;-1;5a9366e5-2a48-40ad-d112-9a0c26beb3e2;0106
253;горилла;45;b479e63b-5104-7e1e-18e9-13b7ddeb8fe3;Y;-1;6aea850c-cfae-122b-ac43-92f5ca2f3805;0106
254;зеленых мартышек;45;cd0c1054-9a31-a348-f054-eb24762bea86;N;-1;830ffd5e-0b81-ab80-488c-e54d49e0191c;0106
255;обезьян;45;074c05e7-64ca-e3a6-5c51-66a50f3ada30;N;-1;1b80bcfe-a497-481d-5f48-3cb3091371a7;0106
256;орангутан;45;f9acb23b-0f63-49b6-b26a-6a489aca2bb1;Y;-1;d7182f1b-4438-e924-edf9-17c9e69c51ff;0106
257;примат;45;2830a49a-36a6-40ef-f2c9-2b54e7fe84fb;N;-1;3450329e-5640-9c72-d8ac-9201bbf78beb;0106
258;примат для научно-исследовательских целей;45;8f2e2ad9-a33d-5c52-6231-7b58a34c7d96;N;-1;797a1277-527b-78b3-4704-09d20817e55d;0106
259;волки;46;3cfc26b8-31d7-d562-e336-a4a00c630697;Y;-1;bd537e94-2c2c-bc5a-b5d2-d0715de5b13c;0106
260;лиса;46;4fc85463-5546-4bf6-ab51-0360548375bd;N;-1;e1c0b177-eaab-8690-ff04-cbb21f51dc1c;0106
261;песцы;46;5eaac42e-b72c-b6e1-6816-49e483738dc3;Y;-1;ae52f630-34dc-af5c-81d7-83ba8ebbdd52;0106
262;собаки;46;567ecc5e-0ced-be7f-ce52-12bf9b115d0e;Y;-1;f4f07766-dc4c-5869-6fb1-aaf06d9cffd4;0106
263;собака;46;096d3c22-afbb-c4ac-0192-a6456ad8f240;Y;-1;e6cc3e4a-306a-31c1-59d4-2267c57d4e7a;0106
264;племенной суточный индюшонок;47;3433a54b-7639-9660-eee0-de15bf147061;Y;-1;2ca709c3-7bb6-53ae-1252-e3291d4cd632;0105
265;племенной суточный утёнок;47;fff8e397-71be-fd76-9531-9f7705abcab1;Y;-1;8346940b-ad63-0e84-4694-c7e899223627;0105
266;племенная суточная цесарка;47;19d8cdc7-1652-f18c-f139-18b5289c46c7;Y;-1;5ac0a980-3738-bf61-491f-5e6c7b9457a6;0105
267;племенной суточный цыплёнок;47;b83b337a-f200-53d0-94f5-faec84197f97;Y;-1;ccae579d-096f-4d5c-8557-932345056a37;0105
268;гусь;48;451ed0ac-73bf-26f8-a30b-097db4704dc1;Y;-1;858054e8-6f0d-689b-d9be-188fc9070b44;0105
269;индейка;48;83206b6f-d371-6c32-6026-383c3137e870;Y;-1;21afe358-a282-9e42-b626-f9ed2d8065cd;0105
270;курица;48;87df08db-54df-1f10-8f5a-67698a7fe0a5;Y;-1;8d0c8981-303d-acf6-bf70-3053bc74e0e0;0105
271;утки;48;3087bdac-a0da-b035-fcde-2f9fac5285f4;Y;-1;3a79d68a-8a06-078e-391a-338d2ac80f1b;0105
272;цесарки;48;7dff82ef-06cf-eb47-4e15-e6e3328624ba;Y;-1;c399c621-53e5-06ea-6711-34f6489c3dad;0105
273;аистов;48;b94b31f2-bf8b-8597-d4bb-6db3dfd7ec9e;Y;-1;0d87bcbf-732f-a410-d06f-63b49f025993;0106
274;голуби;48;f0fbb407-181e-edd7-7ae1-e9e5aec3a800;N;-1;1a669119-ac18-9dfa-9021-c196c6feb71e;0106
275;голубь для научно-исследовательских целей;48;6dac9e3b-3c2d-f8a1-2a15-acc7e13ee590;Y;-1;e925c4c2-aa23-788d-bf20-e43f3e7ab74f;0106
276;гусеобразные;48;27fad909-37f4-2dd9-3146-863a7dc5b8eb;Y;-1;6419fce9-8c69-ee9e-cab4-d318b27be577;0106
277;дикая птица;48;e5aed9ba-03e1-60b1-00f1-388c6729daed;Y;-1;a6ae5cf2-6f30-3d4d-553e-a2cd664639d6;0106
278;журавль;48;d489c063-b5c8-1c75-86cb-e864c78ad44e;Y;-1;43bcfb52-e853-b331-767e-d13d60f1ac49;0106
279;журавлеобразные;48;bd68e095-2440-7e7c-bae2-ec72095760ae;Y;-1;7e96f193-b51e-ff6f-1724-4c1a1ee0665e;0106
280;кенарь;48;9db60b44-9fdf-21e6-44fe-92a9c54d0711;Y;-1;29ccc86a-1303-a55e-9b61-1b1dc8304dc9;0106
281;коноплянка;48;eec365b6-2de0-d15d-9665-9f808c574ad6;Y;-1;3fb1eebe-c435-0251-f16f-5f7cbe521cf1;0106
282;курообразных;48;7510ff2d-51dd-4709-8665-904ae269d57a;Y;-1;20019048-2856-d651-5b17-3d6cd2fe3046;0106
283;куропатка;48;36da27ad-4c9e-770c-591d-bbf90fd75341;Y;-1;4e9b1ec7-f81c-5c06-5401-c1a8077d5889;0106
284;лебедей;48;ec9027de-109a-5ef0-9f59-f234d204a342;Y;-1;4cfef18f-3df3-0db4-d8f7-47cc37f38f8a;0106
285;мелкая декоративная птица;48;2eac8f81-f1dc-d088-39a2-44411e1cff32;Y;-1;181ce69d-8316-382e-fdc2-357f2f5f50d5;0106
286;орлан;48;aff41127-55eb-2fb5-2818-b1060e3b451b;Y;-1;9e9f6dc3-b586-4766-71b5-974d57757329;0106
287;орёл;48;b7e55843-3bf3-5297-0f36-bb9d102cae74;Y;-1;facf0bbc-5523-ea5c-add8-ebb45f980660;0106
288;павлина;48;94780da1-b021-5906-50e5-7061c42d8990;Y;-1;f56cce19-80d1-1570-23d2-5634ad5287eb;0106
289;певчая птица (амадин);48;c12d0e4f-6752-abc9-1a0b-9d194a5f254e;Y;-1;cc3251f0-47d8-a18e-7b99-e2f285642811;0106
290;пеликан;48;bd5f4b55-ed1a-0adc-4500-813e6a25d124;Y;-1;5213eb34-3210-bbe1-ebe5-61dfe26bf462;0106
291;пеликанообразные;48;9926d97d-c3c1-d806-f9ac-63ad4da281fb;Y;-1;873de2af-7807-2b64-3481-e851d18fc8ac;0106
292;попугай;48;b041da8d-7acc-c3e4-940c-a109a96136f0;Y;-1;ca6bb3c7-771b-d9f1-e4b0-b58718d32f1d;0106
293;попугай для научно-исследовательских целей;48;8d6bf7db-8bf4-6a78-e93d-9097c22d945c;Y;-1;d3e7abae-c114-0f48-fde7-20fccdb15f44;0106
294;попугай жако;48;b824a25a-1212-816a-ecb4-f0a6d45dff0a;Y;-1;3bd9d9d1-7582-edb1-8f92-5389005d273b;0106
295;попугай различных видов;48;3f25b28a-1e36-4b64-237a-64ae4586f7c3;Y;-1;fb883e2b-9a07-5880-33f0-06f8945dd357;0106
296;совообразные;48;a9da9a30-3747-ff14-b237-42bbad1f6df4;Y;-1;6ceb721d-dd6d-7a9b-0fed-4211cf2fbcd8;0106
297;сокол;48;7f567796-c12a-9308-4ffe-f0921ab3fe2a;Y;-1;92a80d9d-3003-ec76-7fa5-7becd82f4d59;0106
298;соколообразные;48;4edb819e-ff77-8af7-f915-77979ab3e7ad;Y;-1;33b41aa0-39a2-f864-520f-f9dd96ca6e7d;0106
299;попугай средний;48;c8e11f77-dd1f-ffea-2732-ff2577c93189;Y;-1;6e73d753-8346-1876-ece1-167aaae88f54;0106
300;страус;48;756b6c4b-6547-14d2-c1b1-74d3ff7080a4;Y;-1;30a70da9-9286-1ae5-f060-1c531260a668;0106
301;страусообразные;48;c3459d40-06d3-ca16-84ca-c7b3479420ba;Y;-1;a683394d-bddd-0a45-3ec4-dd01641f65cf;0106
302;сухонос;48;6eeae1f6-6d9e-221b-77b1-552634e270a3;Y;-1;1f541bb7-3970-ee58-64f5-c87fd3083086;0106
303;тетерев;48;2be12c49-601f-a7df-d0d4-702af1e662ea;Y;-1;d6315632-5be1-36a0-abdd-5dab86f38c8b;0106
304;тукан;48;5dcda611-c893-e6db-840e-b6c54a84b98c;Y;-1;1fa21c2f-20b1-17d6-7cda-a0f3e7c6214b;0106
305;уток;48;4dc46afc-c307-b270-3bda-7118140948d1;Y;-1;616f1485-634e-4dbe-4b46-57020eb4c97a;0106
306;фазанов;48;8079307b-87f1-6af9-86ee-f92ce4ec2102;Y;-1;c6831ef0-6614-f89b-10e0-301a3bfba4d7;0106
307;фламинго;48;ed5da4ed-5142-f56d-abb9-c5c440d52c69;Y;-1;9f57927b-3422-9e4c-5d52-2b1999c399ff;0106
308;хищная птица для научно-исследовательских целей;48;c7cf1ee5-952e-2044-dae6-6119ec625393;Y;-1;175b9a0f-1d43-4f73-4b21-7d934c3dd366;0106
309;щегол;48;a74cc894-e663-ed80-fe84-4233ca125626;Y;-1;bcecd919-0f5f-de7a-6a29-63a53b82064e;0106
310;ястреб;48;f4626ff8-b3a3-9f48-886c-d84b39c5b36b;Y;-1;408154c3-a216-4edc-4e1f-12fb7857a69d;0106
311;кролик;49;18601410-8e95-1833-d158-c6c5ddf34b76;Y;-1;dcd4643c-76d9-f9b2-67ce-4b4b705a7280;0106
312;кролик для научно-исследовательских целей;49;5f53dd96-869b-02da-d644-b555a21ecde7;Y;-1;3885222b-379e-a7be-604a-8126fc4cdc48;0106
313;лиса;49;0f4d1a49-16ab-0ba3-6f90-dab84b23e175;Y;-1;ff664479-fbf4-e0b6-1d0d-266713e00948;0106
314;норка;49;801eee73-0844-4bc1-1148-8ff1430c84ab;Y;-1;0778c338-7b7d-fd52-1ded-4d3801349bad;0106
315;песец;49;2ab0c0cb-5c97-45c3-6398-e5d27e7727db;Y;-1;d55e92b5-1281-7134-925c-d94ea8dcd90f;0106
316;племенной кролик;49;0de0b143-ef03-db2b-2919-ffc593bf35f9;Y;-1;6b4e159e-e281-a31f-26f0-fb28571621a2;0106
317;племенная норока;49;5a7ff567-df41-2d90-9515-d7ed9512dcdf;Y;-1;6f0b47e5-53f8-0c82-2cc6-7d24ddc9cf53;0106
318;племенной песец;49;c37df801-4b40-2551-6540-a13f091334c8;Y;-1;6907311e-51ba-14c4-502a-acaeecccf458;0106
319;племенной соболь;49;2f1667f5-d16e-3a1e-15a6-72015da3c0ba;Y;-1;ee637ad6-595d-0d6d-ce59-d5e628c1d17f;0106
320;соболей;49;8a195019-179d-03da-ae57-8e5f65910e15;Y;-1;79ba07f9-1cb2-f1fa-1e15-3d6a5f6c7e09;0106
321;шакал;49;e04101d3-9571-3426-ecc9-10174c7324c9;N;-1;2b6e999f-04a8-d633-6428-f89f8fa9eb61;0106
322;матка пчелиная;50;99370ac6-f9cc-5bd2-a028-f92722c7fa50;Y;-1;4aef9c0b-9ff0-fec5-28aa-29686463a3d7;0106
323;пчелопакет;50;4ac21466-2c9a-d965-1af3-91ca9342c785;Y;-1;f6cf8730-dc6b-e2bc-7f25-81386b7773ff;0106
324;агама;51;edda6839-bbab-24bc-afd5-498b29ea3c6f;Y;-1;2ae78331-ca51-8cee-e9bb-d1ab52363875;0106
325;варан;51;8cde5e3f-876e-fefb-1f53-238eeb8e6dfc;Y;-1;b5ecc2e7-4a44-420e-e968-f0a74d07adcd;0106
326;гекконы;51;3aedee08-da48-02df-4eb6-548c3219758e;Y;-1;2f1f611c-0227-ae41-3504-0072f205d28d;0106
327;змеи;51;4292be8d-b00d-0af0-d32d-04f11ad3c1a6;Y;-1;a314a7c9-2066-5d29-2973-e4fe684bf3b2;0106
328;крокодилы;51;70b3cb49-112f-fbab-bfb1-99b434f0c75b;Y;-1;3af0e4ba-b9c0-8a1a-c143-3ea814d14ba8;0106
329;питон;300;d99f5e32-1d3c-ca4c-1456-f1cd30095052;Y;-1;d81ae5b2-9441-e897-2a6f-31e582d2d443;0106
330;рептилия;51;2d49a01b-fbf7-83e0-9ef1-09a50a3a3d70;Y;-1;851a8d33-9f58-7d72-52f0-a2fff1989338;0106
331;рептилий для научно-исследовательских целей;51;2842135f-8ab6-0e12-01f2-04df4f758f12;Y;-1;ed3a3b2d-10f1-a2d6-ac28-907f143c0850;0106
332;удав;300;ff0da497-f80c-70dc-5200-f0636598370b;Y;-1;4b66f885-4e0d-b519-0efb-ff91b7eac515;0106
333;уж;300;bd141e02-f915-1540-5eda-ddbf920fb05e;Y;-1;8643d153-4015-1b77-3fd3-0812e812bc31;0106
334;черепахи;51;f3bac14d-b1e0-b69c-bb0d-cecfe47cb17c;Y;-1;4b46d791-d253-e7f6-b5af-378689428d0f;0106
335;ящерицы;51;030da946-cb9c-399c-717e-7c2b98ab536e;Y;-1;1cee03f2-a759-cd59-37b6-b58ad44ac83d;0106
336;коз;52;ba9626da-a17f-a416-5035-eb6d9e0d2937;Y;-1;0d1f2ec5-4df1-e23c-4307-e8afc7bb582b;0104
337;козлов;52;bbfc32d7-d81f-eb8f-af85-a47c026367a7;Y;-1;9e733b04-6311-39a7-f497-9ccae6c82c62;0104
338;крупный рогатый скот племенной;52;41907ab5-960b-0d66-4703-196523b8d628;N;-1;981c1b1d-2133-165d-7511-ca19a2472261;0102
339;коза племенная;52;4f2a8245-a974-e1ba-a799-1d39e88a2b6e;N;-1;7fb580d0-a928-ba1a-56a4-9f8488f061b0;0104
340;овца племенная;52;6b1111f8-fd5b-e899-dfd0-6ec2fdbd575a;N;-1;d9b61fa6-da55-b040-5c69-68c527507eed;0104
341;коза пользовательная;52;c4193c2b-30bd-bfba-e069-27bc58cdf0ad;N;-1;907c2a36-ea84-241d-3c88-ed8cb7fe572b;0104
342;овца пользовательная;52;cf22b0e4-1772-c6c8-62f0-a6c91509465a;N;-1;4f652437-f9d4-36ce-82b1-4438612305ac;0104
343;крупный рогатый скот убойный;52;b09db7f0-d2af-5cf1-1200-c6a98758d2ce;Y;-1;af137450-5c49-5451-bd2d-9daeab2f9d45;0102
344;аквариумная рыбка;53;8e197bd8-b7f8-e270-2bcb-ef33364163d1;Y;-1;1856c552-2367-0fdf-45b3-63e8459bda1f;0301
345;декоративная рыбка;53;ebccc9af-8d0e-255b-42c2-38cefe0a74c9;Y;-1;95a744cb-c0cd-85a7-ec37-4930c0175572;0301
346;живая рыба;53;197392b3-d18e-e400-0164-5dd3d0fd8d8e;Y;-1;b43e7f2d-fce3-51d0-25f5-26491b855667;0301
347;малёк рыбы;53;13ed37e8-3746-52df-55aa-9191330a788c;Y;-1;e62922bd-b029-ce98-5954-c427170799cf;0301
348;малёк форели;53;feb98a39-98bf-589e-1ca1-b63dbf9a7c46;Y;-1;f1930814-e07a-5cab-95e6-cc3ad09189b9;0301
349;молодь стерляди;53;e0b9471d-647b-d492-2167-5142693304d9;Y;-1;978c7e35-edba-7134-4bb6-c1a0ac9435a2;0301
350;молодь форели;53;49e1bf09-aed7-2fa6-052e-9ae19ea9c25e;Y;-1;e03eba12-0165-eaec-cf5f-47f28ccf16b6;0301
351;оплодотворённая икра осетровых;53;7e6c1c5a-1aa3-81a0-96d8-4e0196a82124;Y;-1;686476a3-67bb-8c46-85cb-cf1dd04b639b;0511
352;осетровые;53;4257ca22-eec5-07f6-9ed2-030e580a3a82;Y;-1;1661b14f-cc20-8688-ef21-390f6b7a68d3;0301
353;сиг;53;b85879f0-3d1b-6fda-6931-78ecbc419bfe;Y;-1;322b6f7e-ead3-20c6-6120-fc56e7424cdc;0301
354;племенная свинья;54;a80ce034-5d95-0512-ffda-5ef619c656c0;N;-1;8cb708f8-5c8f-7e08-0960-ee70dc5bf0f2;0103
355;пользовательная свинья;54;df617aa4-41e2-ed4e-900e-1fe6558c0ce9;Y;-1;746fc0e6-4fb4-2608-176c-1b87e5ca2bdf;0103
356;поросёнок для откорма;54;36042c78-4109-3832-7898-6a02c5e134b9;Y;-1;b5fd80ea-a176-7bbd-7173-3127762079d0;0103
357;слон;55;649f0739-bfd3-434a-292c-f0736ad31668;Y;-1;0b6086d3-111b-2b1e-5872-0fe3072137ca;0106
358;кенгуру;56;0559bf5a-fb31-b5ca-b140-921dbc080c4b;Y;-1;ad28c160-cb2c-be2b-10f4-639a04627f80;0106
359;хищник;57;285c92f2-0bfe-f7f0-4d7b-cc402be0396f;N;-1;253a92f7-33d8-c873-5475-2c85c7e0653b;0106
360;шмелиная семья;58;ae3f5ef9-0dbd-4d3b-4295-9f7d33a22f51;Y;-1;f37aa8e4-cc85-e23f-f2e4-7d37715ef74e;0106
361;племенное инкубационное яйцо гуся;59;afcb1c1a-e44a-66be-0f46-25bbe3dc6883;Y;-1;6a5c09bc-e44d-480e-b4e9-118d71a24a3b;0407
362;племенное инкубационное яйцо индейки;59;6cc7947f-1e17-f7e9-4bfe-64c400ba1e57;Y;-1;0b309873-360c-b48b-3232-2952087d9523;0407
363;племенное инкубационное яйцо курицы;59;5a259c4a-a936-f829-8f83-90f0e0fde029;Y;-1;d166a874-36d7-0fe8-d6b5-dbf80b1fb676;0407
364;племенное инкубационное яйцо перепела;59;6891f618-7dec-65ed-6801-6d19ed279eb8;Y;-1;f534f785-e57d-56d7-7bc5-c8e37007340f;0407
365;племенное инкубационное яйцо утки;59;3fc55389-b4aa-bad7-a7ed-2a7e3fc2024a;Y;-1;600248e5-fe0c-135a-a2d3-a9c6607a4f5c;0407
366;племенное инкубационное яйцо цесарки;59;50ee89e5-74ad-1393-40a0-745e69be0f46;Y;-1;c4958e5e-7950-4ac5-20f5-cce2874e5f75;0407
380;кома для собак сухие;76;97e10623-6195-ee2c-494e-5611cf61690c;Y;-1;7248be1d-3055-1b0a-85ae-84018e47dd7b;2309
382;корма для декоративных животных;78;0efaeb61-b284-7182-1a55-77e8863489bc;N;-1;b523faa2-e8af-f6bb-07b0-499b76c3de47;2309
391;корма для КРС;87;2ea53090-80df-8b49-0354-4eabdd9e52cd;Y;-1;ad5b0254-0710-86d5-563c-0bc837ce3817;2309
393;корма для птиц;89;75dab17c-48a6-1f8c-987f-65d7e7a0e73a;Y;-1;7b841fb3-fc1e-c745-6c53-ab429f88c33b;2309
395;корма для свиней;91;a6f7b3a8-d0ac-f93a-1064-d613c794bcd6;Y;-1;1549cd51-3225-5449-531b-eddb443a797c;2309
398;корма для товарного выращивания рыб;94;3771e708-79ed-edcd-3b05-113050c666c5;Y;-1;00762009-653e-016c-25f2-e40fdfc777d9;2309
399;кормовая добавка;95;57e267f7-c6d7-50ba-773c-760d129bff1f;Y;-1;71796536-c203-9ff9-3876-67d9ccef352d;2309
441;соевый шрот;137;3b73841d-b638-2eb6-5720-7fcc02327a9b;Y;-1;5ef2093b-f7b4-792d-56b7-212671992e94;2304
444;альбумин яичный;140;ba007a19-c81c-bc24-0401-48aa909b0882;Y;-1;038757d4-4890-03ba-d2cd-8d428bca807e;3502
445;альбумин молочный;140;bff5b063-6a28-aacf-8ef1-60a3a75f00e1;Y;-1;e355aecf-965c-01f1-06b7-581736e3f7db;3502
446;альбумин свиной;140;903a909c-55ba-55a6-bc52-78970c6c847e;Y;-1;3fa24221-7e6d-0b47-d69f-e3742902e952;3503
447;альбумин говяжий;140;60388bc4-71a1-0fb0-d71b-2f5264136035;Y;-1;7c96bad2-5518-6d3d-6f97-30d71533f7b5;3503
448;белковый порошок для мясоперерабатывающей промышленности;140;3f936472-ccd8-3d66-af7b-00491fa069d7;Y;-1;a2f52699-8c18-f8a2-3f23-8b9b0606628d;3504
450;воск пчелиный;141;991d412f-19e8-22f4-6aa0-db9656719e37;Y;-1;833cf895-ded2-17af-259e-12c0589cf54e;1521
451;конский волос;142;f1a45d5a-937e-c4e4-e40f-e4997974f398;Y;-1;6879a71c-07a5-7131-375a-6c4fb467e11b;0511
452;жидкое органическое удобрение;143;d3023823-0018-171d-b407-ba7c53cecf50;Y;-1;eb5ef493-9d75-ed4c-19ce-fee8d768f685;3101
453;клей казеиновый;144;6061eb82-5ba7-cab8-635c-2a968ece7518;Y;-1;5a854364-2270-3b93-44b4-13ab72a649b0;3501
454;шкуры КРС, лошадиные;145;3d11ac08-d08a-8e37-3d00-549fe8bd2e68;Y;-1;0f1b0beb-2562-c034-56a9-5cfb4107d3e9;4101
455;шкуры МРС не обработанные;145;24c164fc-b2db-5b58-2950-df766068c20d;Y;-1;34679524-ff62-828d-03b4-353a6c5465a3;4102
457;шкуры рептилий;145;7cd4477c-7636-00f8-6416-767d547b3107;Y;-1;a73cfc8a-53e7-2bc8-22d9-a6d20f67a2ce;4103
458;шкуры свиней;145;9e3a16b3-ff4d-58a8-07a7-70502cc180af;Y;-1;7c2e775e-9c37-4345-e26a-b7a8f1a3cc65;4103
460;шкуры;145;989991d9-a7cb-5831-d35b-3f901228d71b;Y;-1;9917ff9f-1d37-6d3c-8f33-8cfcbcb773f8;4103
461;кишечное сырье;146;ea3a0caf-dfa7-5a5d-174f-53672e8ad711;Y;-1;11e707db-5319-e94b-0e4a-ae430181431a;0504
462;пушно-меховое сырье необработанное;147;9e3ccf1a-a6f9-0cb9-7a1e-a65c94c00c64;Y;-1;75163005-5642-0b41-c66c-82a787e7a199;4301
463;говядина в полутушах и четвертинах охлажденная;1;d1720fa2-1587-c8bb-1fc0-3ba742e904b6;Y;-1;45395dbc-a80f-f6b3-1df3-4145cc46cd05;0201
464;говядина в полутушах и четвертинах мороженая;1;fed778e6-6415-dea1-65b6-2e06a2389da9;Y;-1;19177121-24a3-de61-c251-177f9da82d8e;0202
465;баранина в тушах, полутушах и четвертинах мороженая;3;b56e54ce-ab4a-c728-dc71-0109e353fe47;Y;-1;fb35c6eb-3580-092d-8f10-cce4993fd0eb;0204
466;баранина в тушах, полутушах и четвертинах охлажденная;3;19213f49-fb83-b4f5-4c2f-bb25f8209fd7;Y;-1;ff595bbf-7e4b-b9b8-9f5f-0e6dc6901547;0204
467;готовые пищевые продукты в ассортименте;25;47b7e0ae-0b82-b0cc-bdf4-365017879f80;Y;-1;bbc85c32-b362-24ff-7ea8-bcd14207e8a5;1602
468;лазанья;25;ab1b4ff6-09ca-4bca-f48b-9ddd08a4003f;Y;-1;098d5409-1729-dae2-96cb-365073b72775;1902
469;пицца;25;c16e49ae-b04c-6104-e4f9-3008ad02581d;Y;-1;bf7cfb39-48fd-70a7-e3c7-85c0ff0b9986;1905
471;свинина (мясо механической обвалки);2;aa05e729-4b2b-e227-8b1d-a515c6bbc46e;Y;-1;853cd580-ff47-0bb8-4f8e-b1b8ea2300e6;0203
472;"утки, гуси или цесарки: ""не разделенные на части, мороженые""";11;8d8a3bd0-4080-acab-bd79-60934ea2e729;Y;-1;8dd00b4d-cfff-c939-d61f-c42edd7567a6;020745
473;мясо птицы;11;bb7ab7a7-4d5c-f81d-50a9-da5bf9bbb1e9;Y;-1;d9078e32-353c-eb56-3839-9bc09e79bdf5;0207
474;"утки, гуси или цесарки: ""части тушек обваленные, мороженые""";11;c4131b64-b2df-f8b0-03b5-ccee21a2fd7a;Y;-1;554696fc-7f7e-ce4c-7263-5a9d39a5fe5d;02073611-02073615
